sample_id	blast_payload	payload_ids	reason
1	contig	1|contig|cap3_c1=Contig1	contigs_present
10	contig	10|contig|cap3_c1=Contig1	contigs_present
11	singlet	11|singlet|cap3_s1=11__27F;11|singlet|cap3_s2=11__1492R	singlets_only
12	contig	12|contig|cap3_c1=Contig1	contigs_present
13	singlet	13|singlet|cap3_s1=13__27F;13|singlet|cap3_s2=13__1492R	singlets_only
14	contig	14|contig|cap3_c1=Contig1	contigs_present
15	contig	15|contig|cap3_c1=Contig1	contigs_present
16	singlet	16|singlet|cap3_s1=16__27F;16|singlet|cap3_s2=16__1492R	singlets_only
17	singlet	17|singlet|cap3_s1=17__27F;17|singlet|cap3_s2=17__1492R	singlets_only
18	pair_missing		pair_missing
2	singlet	2|singlet|cap3_s1=2__27F;2|singlet|cap3_s2=2__1492R	singlets_only
23	contig	23|contig|cap3_c1=Contig1	contigs_present
24	contig	24|contig|cap3_c1=Contig1	contigs_present
25	contig	25|contig|cap3_c1=Contig1	contigs_present
26	contig	26|contig|cap3_c1=Contig1	contigs_present
27	contig	27|contig|cap3_c1=Contig1	contigs_present
3	singlet	3|singlet|cap3_s1=3__27F;3|singlet|cap3_s2=3__1492R	singlets_only
4	singlet	4|singlet|cap3_s1=4__27F;4|singlet|cap3_s2=4__1492R	singlets_only
5	singlet	5|singlet|cap3_s1=5__27F;5|singlet|cap3_s2=5__1492R	singlets_only
6	singlet	6|singlet|cap3_s1=6__27F;6|singlet|cap3_s2=6__1492R	singlets_only
7	singlet	7|singlet|cap3_s1=7__27F;7|singlet|cap3_s2=7__1492R	singlets_only
8	contig	8|contig|cap3_c1=Contig1	contigs_present
9	contig	9|contig|cap3_c1=Contig1	contigs_present
