sample_id	overlap_len	overlap_identity	overlap_quality	orientation	status	best_identity	best_identity_orientation	anchoring_feasible	end_anchored_possible	fwd_best_identity	revcomp_best_identity	fwd_best_overlap_len	revcomp_best_overlap_len	fwd_anchor_feasible	revcomp_anchor_feasible	identity_delta_revcomp_minus_fwd	selected_vs_best_identity_delta	top_candidate_count	top2_identity_delta	top2_overlap_len_delta	top2_quality_delta	tie_reason_code	fwd_best_identity_any	revcomp_best_identity_any	fwd_best_overlap_len_any	revcomp_best_overlap_len_any	pretrim_best_identity	posttrim_best_identity	pretrim_best_overlap_len	posttrim_selected_overlap_len	pretrim_status	posttrim_status	ambiguity_identity_delta_used	ambiguity_quality_epsilon_used	primer_trim_bases_fwd	primer_trim_bases_rev	selected_engine	fallback_used	configured_engine
10292025_1080497_1	213	0.9725	21.73	revcomp	ambiguous_overlap	0.9725	revcomp	yes	yes	0.5295	0.9725	351	213	no	yes	0.4429	0.0000	5	0.0000	0	0.0188	len_equal;mismatch_equal;identity_eps;quality_eps	0.5295	0.9725	351	213	0.6376	0.9725	593	213	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_10	612	0.9020	32.49	revcomp	ok	0.9020	revcomp	yes	yes	0.3636	0.9020	110	612	no	yes	0.5383	0.0000						1.0000	0.9020	2	612	0.9020	0.9020	612	612	ok	ok	0.0000	0.1000	0	0	ungapped	yes	auto
10292025_1080497_11	505	0.9728	25.17	revcomp	ambiguous_overlap	0.9728	revcomp	yes	yes	0.5398	0.9728	396	505	no	yes	0.4330	0.0000	5	0.0000	0	0.0139	len_equal;mismatch_equal;identity_eps;quality_eps	0.5398	0.9728	396	505	0.5616	0.9728	897	505	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_12	525	0.9850	31.66	revcomp	ambiguous_overlap	0.9850	revcomp	yes	yes	0.5338	0.9850	664	525	no	yes	0.4512	0.0000	5	0.0000	0	0.0210	len_equal;mismatch_equal;identity_eps;quality_eps	0.5338	0.9850	664	525	0.6843	0.9850	909	525	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_13	112	0.5816	27.21	forward	overlap_identity_low	0.5816	forward	no	yes	0.5816		112		no	no		0.0000						0.5816	1.0000	112	36	0.3650	0.5816	480	112	overlap_identity_low	overlap_identity_low	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_14	557	0.9840	30.58	revcomp	ambiguous_overlap	0.9840	revcomp	yes	yes		0.9840		557	no	yes		0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5955	0.9840	70	557	0.6993	0.9840	952	557	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_15	529	0.9722	29.91	revcomp	ambiguous_overlap	0.9722	revcomp	yes	yes	0.5278	0.9722	212	529	no	yes	0.4444	0.0000	5	0.0000	0	0.0095	len_equal;mismatch_equal;identity_eps;quality_eps	0.5278	0.9722	212	529	0.5362	0.9722	948	529	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_16	489	0.9779	30.69	revcomp	ambiguous_overlap	0.9779	revcomp	yes	yes		0.9779		489	no	yes		0.0000	5	0.0000	0	0.0286	len_equal;mismatch_equal;identity_eps;quality_eps	0.5385	0.9779	81	489	0.5677	0.9779	884	489	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_17	542	0.9819	30.53	revcomp	ambiguous_overlap	0.9819	revcomp	yes	yes	0.5233	0.9819	781	542	no	yes	0.4585	0.0000	5	0.0000	0	0.0000	len_equal;mismatch_equal;identity_eps;quality_eps	0.5233	0.9819	781	542	0.7920	0.9819	926	542	overlap_identity_low	ambiguous_overlap	0.0000	0.1000	0	0	biopython	no	auto
10292025_1080497_18	105	0.5873	17.21	forward	overlap_identity_low	0.5873	forward	no	yes	0.5873		105		no	no		0.0000						0.5873	0.5441	105	52	0.3363	0.5873	200	105	overlap_identity_low	overlap_identity_low	0.0000	0.1000	0	0	biopython	no	auto
