sample_id	engine	orientation	status	overlap_len	identity	overlap_quality	end_anchored	anchoring_feasible	selected_for_merge
10292025_1080497_1	biopython	revcomp	ambiguous_overlap	213	0.9725	21.73	yes	yes	yes
10292025_1080497_1	ungapped	forward	overlap_identity_low	593	0.2732	35.80	yes	no	no
10292025_1080497_1	edlib	revcomp	not_end_anchored	479	0.5580	31.90	no	no	no
10292025_1080497_10	biopython	revcomp	ambiguous_overlap	610	0.9919	32.57	yes	yes	no
10292025_1080497_10	ungapped	revcomp	ok	612	0.9020	32.49	yes	yes	yes
10292025_1080497_11	biopython	revcomp	ambiguous_overlap	505	0.9728	25.17	yes	yes	yes
10292025_1080497_11	ungapped	revcomp	overlap_identity_low	897	0.2609	32.78	yes	no	no
10292025_1080497_11	edlib	forward	overlap_identity_low	750	0.5307	36.04	yes	no	no
10292025_1080497_12	biopython	revcomp	ambiguous_overlap	525	0.9850	31.66	yes	yes	yes
10292025_1080497_12	ungapped	revcomp	overlap_identity_low	909	0.2794	39.00	yes	no	no
10292025_1080497_12	edlib	forward	overlap_identity_low	790	0.5415	44.87	yes	no	no
10292025_1080497_13	biopython	forward	overlap_identity_low	112	0.5816	27.21	yes	no	yes
10292025_1080497_13	ungapped	revcomp	overlap_identity_low	480	0.2750	32.58	yes	no	no
10292025_1080497_13	edlib	forward	overlap_identity_low	376	0.5479	33.59	yes	no	no
10292025_1080497_14	biopython	revcomp	ambiguous_overlap	557	0.9840	30.58	yes	yes	yes
10292025_1080497_14	ungapped	revcomp	overlap_identity_low	952	0.2532	38.50	yes	no	no
10292025_1080497_14	edlib	forward	overlap_identity_low	793	0.5383	44.45	yes	no	no
10292025_1080497_15	biopython	revcomp	ambiguous_overlap	529	0.9722	29.91	yes	yes	yes
10292025_1080497_15	ungapped	forward	overlap_identity_low	948	0.2584	42.92	yes	no	no
10292025_1080497_15	edlib	forward	overlap_identity_low	746	0.5234	44.86	yes	no	no
10292025_1080497_16	biopython	revcomp	ambiguous_overlap	489	0.9779	30.69	yes	yes	yes
10292025_1080497_16	ungapped	revcomp	overlap_identity_low	884	0.2658	38.76	yes	no	no
10292025_1080497_16	edlib	forward	not_end_anchored	752	0.5276	44.96	no	no	no
10292025_1080497_17	biopython	revcomp	ambiguous_overlap	542	0.9819	30.53	yes	yes	yes
10292025_1080497_17	ungapped	revcomp	overlap_identity_low	926	0.2797	37.62	yes	no	no
10292025_1080497_17	edlib	revcomp	overlap_identity_low	543	0.5723	30.66	yes	no	no
10292025_1080497_18	biopython	forward	overlap_identity_low	105	0.5873	17.21	yes	no	yes
10292025_1080497_18	ungapped	revcomp	overlap_identity_low	200	0.2700	17.52	yes	no	no
10292025_1080497_18	edlib	forward	overlap_identity_low	165	0.5581	17.39	yes	no	no
10292025_1080497_2	biopython	revcomp	ambiguous_overlap	562	0.9877	32.14	yes	yes	yes
10292025_1080497_2	ungapped	revcomp	overlap_identity_low	954	0.2956	40.14	yes	no	no
10292025_1080497_2	edlib	forward	overlap_identity_low	777	0.5337	47.59	yes	no	no
10292025_1080497_23	biopython	revcomp	ambiguous_overlap	611	0.9744	30.10	yes	yes	yes
10292025_1080497_23	ungapped	forward	overlap_identity_low	985	0.2538	42.31	yes	no	no
10292025_1080497_23	edlib	forward	overlap_identity_low	773	0.5303	41.38	yes	no	no
10292025_1080497_24	biopython	revcomp	ambiguous_overlap	568	0.9930	33.65	yes	yes	yes
10292025_1080497_24	ungapped	revcomp	overlap_identity_low	984	0.2591	40.74	yes	no	no
10292025_1080497_24	edlib	revcomp	overlap_identity_low	570	0.5787	33.62	yes	no	no
10292025_1080497_25	biopython	revcomp	ambiguous_overlap	536	0.9744	31.05	yes	yes	yes
10292025_1080497_25	ungapped	revcomp	overlap_identity_low	920	0.2728	38.55	yes	no	no
10292025_1080497_25	edlib	forward	overlap_identity_low	797	0.5376	45.45	yes	no	no
10292025_1080497_26	biopython	revcomp	ambiguous_overlap	587	0.9899	32.69	yes	yes	no
10292025_1080497_26	ungapped	revcomp	ok	589	0.8387	32.64	yes	yes	yes
10292025_1080497_27	biopython	revcomp	ambiguous_overlap	595	0.9966	33.22	yes	yes	no
10292025_1080497_27	ungapped	revcomp	ok	597	0.9246	33.17	yes	yes	yes
10292025_1080497_3	biopython	revcomp	ambiguous_overlap	565	0.9860	30.66	yes	yes	yes
10292025_1080497_3	ungapped	forward	overlap_identity_low	927	0.2481	41.91	yes	no	no
10292025_1080497_3	edlib	forward	overlap_identity_low	823	0.5364	42.10	yes	no	no
10292025_1080497_4	biopython	revcomp	ambiguous_overlap	348	0.9802	23.79	yes	yes	no
10292025_1080497_4	ungapped	revcomp	ok	351	0.8091	23.65	yes	yes	yes
10292025_1080497_5	biopython	revcomp	ambiguous_overlap	455	0.9241	18.09	yes	yes	yes
10292025_1080497_5	ungapped	revcomp	overlap_identity_low	886	0.2630	21.00	yes	no	no
10292025_1080497_5	edlib	forward	overlap_identity_low	759	0.5312	22.67	yes	no	no
10292025_1080497_6	biopython	revcomp	ambiguous_overlap	435	0.9507	21.72	yes	yes	yes
10292025_1080497_6	ungapped	forward	overlap_identity_low	880	0.2670	34.56	yes	no	no
10292025_1080497_6	edlib	forward	overlap_identity_low	776	0.5346	34.96	yes	no	no
10292025_1080497_7	biopython	revcomp	ambiguous_overlap	295	0.9446	21.56	yes	yes	yes
10292025_1080497_7	ungapped	revcomp	overlap_identity_low	778	0.2776	26.63	yes	no	no
10292025_1080497_7	edlib	forward	overlap_identity_low	635	0.5428	30.67	yes	no	no
10292025_1080497_8	biopython	revcomp	ambiguous_overlap	519	0.9981	33.73	yes	yes	no
10292025_1080497_8	ungapped	revcomp	ok	519	0.9653	33.73	yes	yes	yes
10292025_1080497_9	biopython	revcomp	ambiguous_overlap	556	0.9911	31.92	yes	yes	yes
10292025_1080497_9	ungapped	revcomp	overlap_identity_low	938	0.2751	40.82	yes	no	no
10292025_1080497_9	edlib	forward	overlap_identity_low	801	0.5373	46.04	yes	no	no
10292025_1080497_microseq_raw_ab1_1	biopython	revcomp	ambiguous_overlap	213	0.9725	21.73	yes	yes	yes
10292025_1080497_microseq_raw_ab1_1	ungapped	forward	overlap_identity_low	593	0.2732	35.80	yes	no	no
10292025_1080497_microseq_raw_ab1_1	edlib	revcomp	not_end_anchored	479	0.5580	31.90	no	no	no
