qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
A+|contig|A+_merged	A+	RS-GCF-002865995.1-NZ-CP014150.1--12	99.926	1355	100	1356	0.0	2497	RS-GCF-002865995.1-NZ-CP014150.1--12	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|contig|A+_merged	A+	MJ010-1-barcode48-umi136510bins-ubs-4	99.926	1355	100	1356	0.0	2497	MJ010-1-barcode48-umi136510bins-ubs-4	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|contig|A+_merged	A+	MJ030-1-barcode26-umi99012bins-ubs-4	99.853	1355	100	1357	0.0	2494	MJ030-1-barcode26-umi99012bins-ubs-4	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|contig|A+_merged	A+	RS-GCF-002865995.1-NZ-CP014150.1--15	99.853	1355	100	1356	0.0	2492	RS-GCF-002865995.1-NZ-CP014150.1--15	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
A+|contig|A+_merged	A+	RS-GCF-002865995.1-NZ-CP014150.1--11	99.853	1355	100	1356	0.0	2492	RS-GCF-002865995.1-NZ-CP014150.1--11	d__Bacteria; p__Bacillota_A_368345; c__Clostridia_258483; o__Peptostreptococcales; f__Peptostreptococcaceae_256921; g__Paraclostridium; s__Paraclostridium sordellii
BT_+|singlet|BTF+27F	BT_+	RS-GCF-003471505.1-NZ-QRJG01000001.1	98.417	692	100	695	0.0	1219	RS-GCF-003471505.1-NZ-QRJG01000001.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTF+27F	BT_+	GB-GCA-008680165.1-NALU01000001.1--3	98.417	692	100	695	0.0	1219	GB-GCA-008680165.1-NALU01000001.1--3	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTF+27F	BT_+	GB-GCA-008679875.1-NAMH01000006.1	98.417	692	100	695	0.0	1219	GB-GCA-008679875.1-NAMH01000006.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTF+27F	BT_+	GB-GCA-003470545.1-QRJC01000022.1	98.417	692	100	695	0.0	1219	GB-GCA-003470545.1-QRJC01000022.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTF+27F	BT_+	RS-GCF-015559175.1-NZ-JADMPK010000033.1	98.417	692	100	695	0.0	1219	RS-GCF-015559175.1-NZ-JADMPK010000033.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTR+1492R	BT_+	GB-GCA-008679875.1-NAMH01000006.1	98.204	835	100	835	0.0	1448	GB-GCA-008679875.1-NAMH01000006.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTR+1492R	BT_+	RS-GCF-003471295.1-NZ-QRIU01000015.1	98.204	835	100	835	0.0	1448	RS-GCF-003471295.1-NZ-QRIU01000015.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTR+1492R	BT_+	GB-GCA-003438015.1-QSSY01000002.1	98.204	835	100	835	0.0	1448	GB-GCA-003438015.1-QSSY01000002.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTR+1492R	BT_+	RS-GCF-015669695.1-NZ-JADPAP010000015.1	98.204	835	100	835	0.0	1448	RS-GCF-015669695.1-NZ-JADPAP010000015.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
BT_+|singlet|BTR+1492R	BT_+	RS-GCF-003463505.1-NZ-QSDF01000012.1	98.204	835	100	835	0.0	1448	RS-GCF-003463505.1-NZ-QSDF01000012.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Actinomycetales; f__Bifidobacteriaceae; g__Bifidobacterium_388775; s__Bifidobacterium pseudocatenulatum
