qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
1|contig|cap3_diagnostic1	1|contig|cap3_diagnostic1	RS-GCF-002578825.1-NZ-NBIP01000022.1	99.768	1293	100	1293	0.0	2370	RS-GCF-002578825.1-NZ-NBIP01000022.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium avidum
1|contig|cap3_diagnostic1	1|contig|cap3_diagnostic1	GB-GCA-000477795.1-AXMH01000001.1	99.768	1293	100	1293	0.0	2370	GB-GCA-000477795.1-AXMH01000001.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium avidum
1|contig|cap3_diagnostic1	1|contig|cap3_diagnostic1	G000367205	99.768	1293	100	1293	0.0	2370	G000367205	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium avidum
1|contig|cap3_diagnostic1	1|contig|cap3_diagnostic1	AGBA01000019	99.768	1293	100	1293	0.0	2370	AGBA01000019	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium avidum
1|contig|cap3_diagnostic1	1|contig|cap3_diagnostic1	RS-GCF-005796055.1-NZ-VBRS01000038.1	99.691	1293	100	1293	0.0	2364	RS-GCF-005796055.1-NZ-VBRS01000038.1	d__Bacteria; p__Actinomycetota; c__Actinomycetes; o__Propionibacteriales; f__Propionibacteriaceae; g__Cutibacterium; s__Cutibacterium avidum
10|contig|cap3_diagnostic1	10|contig|cap3_diagnostic1	RS-GCF-001622495.1-NZ-LWCW01000070.1	100.000	1357	100	1357	0.0	2507	RS-GCF-001622495.1-NZ-LWCW01000070.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10|contig|cap3_diagnostic1	10|contig|cap3_diagnostic1	RS-GCF-001622445.1-NZ-LWBW01000018.1	100.000	1357	100	1357	0.0	2507	RS-GCF-001622445.1-NZ-LWBW01000018.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10|contig|cap3_diagnostic1	10|contig|cap3_diagnostic1	RS-GCF-009897365.1-NZ-SHFF01000044.1	100.000	1357	100	1357	0.0	2507	RS-GCF-009897365.1-NZ-SHFF01000044.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10|contig|cap3_diagnostic1	10|contig|cap3_diagnostic1	RS-GCF-001658785.1-NZ-LXRV01000011.1	100.000	1357	100	1357	0.0	2507	RS-GCF-001658785.1-NZ-LXRV01000011.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
10|contig|cap3_diagnostic1	10|contig|cap3_diagnostic1	RS-GCF-003980055.1-NZ-LUBM01000100.1	100.000	1357	100	1357	0.0	2507	RS-GCF-003980055.1-NZ-LUBM01000100.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus epidermidis
11|contig|cap3_relaxed1	11|contig|cap3_relaxed1	G001471555	99.926	1344	100	1344	0.0	2475	G001471555	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
11|contig|cap3_relaxed1	11|contig|cap3_relaxed1	MJ005-barcode33-umi4907bins-ubs-37	99.926	1344	100	1344	0.0	2475	MJ005-barcode33-umi4907bins-ubs-37	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
11|contig|cap3_relaxed1	11|contig|cap3_relaxed1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.851	1344	100	1344	0.0	2471	RS-GCF-001650475.1-NZ-LWCQ01000014.1	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
11|contig|cap3_relaxed1	11|contig|cap3_relaxed1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.851	1344	100	1344	0.0	2470	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
11|contig|cap3_relaxed1	11|contig|cap3_relaxed1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.851	1344	100	1344	0.0	2470	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus capitis
12|contig|cap3_diagnostic1	12|contig|cap3_diagnostic1	RS-GCF-016772515.1-NZ-CP068576.1--5	100.000	1332	100	1332	0.0	2460	RS-GCF-016772515.1-NZ-CP068576.1--5	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12|contig|cap3_diagnostic1	12|contig|cap3_diagnostic1	AB009939	100.000	1332	100	1332	0.0	2460	AB009939	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12|contig|cap3_diagnostic1	12|contig|cap3_diagnostic1	MJ007-1-barcode38-umi2246bins-ubs-108	100.000	1332	100	1332	0.0	2460	MJ007-1-barcode38-umi2246bins-ubs-108	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
12|contig|cap3_diagnostic1	12|contig|cap3_diagnostic1	MJ007-1-barcode38-umi3708bins-ubs-72	100.000	1332	100	1332	0.0	2460	MJ007-1-barcode38-umi3708bins-ubs-72	d__Bacteria; p__Bacillota_I; c__Bacilli_A; o__Staphylococcales; f__Staphylococcaceae; g__Staphylococcus; s__Staphylococcus equorum
