file	reads	avg_len	avg_q	qc_status	trim_policy	post_trim_bases_removed	post_trim_final_len_avg	primer_trimmed	primer_bases_trimmed	primer_trim_len_avg	primer_bases_trimmed_total	primer_mismatch_avg	primer_hit	primer_offset_avg	primer_orientation	primer_orientation_source	primer_iupac_mode
10__1492R_2025-10-30_A10.fastq	1	1001.0	48.93	pass	mott:cutoff_q=20	0	1001.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
10__27F_2025-10-30_B07.fastq	1	968.0	49.92	pass	mott:cutoff_q=20	0	968.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
11__1492R_2025-10-30_B10.fastq	1	897.0	39.24	pass	mott:cutoff_q=20	0	897.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
11__27F_2025-10-30_C07.fastq	1	957.0	44.07	pass	mott:cutoff_q=20	0	957.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
12__1492R_2025-10-30_C10.fastq	1	909.0	49.37	pass	mott:cutoff_q=20	0	909.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
12__27F_2025-10-30_D07.fastq	1	952.0	47.54	pass	mott:cutoff_q=20	0	952.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
13__1492R_2025-10-30_D10.fastq	1	910.0	47.11	pass	mott:cutoff_q=20	0	910.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
13__27F_2025-10-30_E07.fastq	1	480.0	33.41	pass	mott:cutoff_q=20	0	480.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
14__1492R_2025-10-30_E10.fastq	1	952.0	49.62	pass	mott:cutoff_q=20	0	952.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
14__27F_2025-10-30_F07.fastq	1	969.0	46.63	pass	mott:cutoff_q=20	0	969.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
15__1492R_2025-10-30_F10.fastq	1	948.0	51.14	pass	mott:cutoff_q=20	0	948.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
15__27F_2025-10-30_G07.fastq	1	988.0	44.89	pass	mott:cutoff_q=20	0	988.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
16__1492R_2025-10-30_G10.fastq	1	884.0	46.85	pass	mott:cutoff_q=20	0	884.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
16__27F_2025-10-30_H07.fastq	1	958.0	49.63	pass	mott:cutoff_q=20	0	958.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
17__1492R_2025-10-30_H10.fastq	1	926.0	48.41	pass	mott:cutoff_q=20	0	926.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
17__27F_2025-10-30_A08.fastq	1	948.0	45.62	pass	mott:cutoff_q=20	0	948.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
18__1492R_2025-10-30_A11.fastq	1	238.0	21.59	pass	mott:cutoff_q=20	0	238.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
18__27F_2025-10-30_B08.fastq	1	200.0	25.00	pass	mott:cutoff_q=20	0	200.00	no	0.00	0.00	0	0.00		0.00	forward	detector	on
1__1492R_2025-10-30_H08.fastq	1	918.0	47.00	pass	mott:cutoff_q=20	0	918.00	no	0.00	0.00	0	0.00		0.00	reverse	detector	on
