sample_id	overlap_len	overlap_identity	overlap_quality	orientation	status
1	653	0.2864	23.69	revcomp	overlap_identity_low
10	675	0.8370	30.88	revcomp	ok
11	996	0.2711	28.54	revcomp	overlap_identity_low
12	989	0.2720	37.60	revcomp	overlap_identity_low
13	512	0.2891	31.46	revcomp	overlap_identity_low
14	1020	0.2598	41.94	forward	overlap_identity_low
15	995	0.2583	41.83	forward	overlap_identity_low
16	1038	0.2697	39.26	forward	overlap_identity_low
17	1063	0.2672	32.29	revcomp	overlap_identity_low
2	1070	0.2589	33.81	revcomp	overlap_identity_low
23	1085	0.2581	33.44	revcomp	overlap_identity_low
24	1036	0.2529	37.98	revcomp	overlap_identity_low
25	1000	0.2600	35.23	revcomp	overlap_identity_low
26	1055	0.2777	37.67	revcomp	overlap_identity_low
27	743	0.8116	29.86	revcomp	ok
3	1022	0.2554	34.45	revcomp	overlap_identity_low
4	803	0.2690	25.73	revcomp	overlap_identity_low
5	961	0.2570	20.38	revcomp	overlap_identity_low
6	994	0.2565	32.33	forward	overlap_identity_low
7	781	0.2574	26.88	forward	overlap_identity_low
8	711	0.8073	29.39	revcomp	ok
9	1014	0.2623	37.07	revcomp	overlap_identity_low
