qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
10292025_1080497_1|merge_two_reads_biopython|hyp1	RS-GCF-002578825.1-NZ-NBIP01000022.1	99.384	1298	100	1298	0.0	2348	RS-GCF-002578825.1-NZ-NBIP01000022.1
10292025_1080497_1|merge_two_reads_biopython|hyp1	GB-GCA-000477795.1-AXMH01000001.1	99.384	1298	100	1298	0.0	2348	GB-GCA-000477795.1-AXMH01000001.1
10292025_1080497_1|merge_two_reads_biopython|hyp1	G000367205	99.384	1298	100	1298	0.0	2348	G000367205
10292025_1080497_1|merge_two_reads_biopython|hyp1	AGBA01000019	99.384	1298	100	1298	0.0	2348	AGBA01000019
10292025_1080497_1|merge_two_reads_biopython|hyp1	RS-GCF-005796055.1-NZ-VBRS01000038.1	99.307	1298	100	1298	0.0	2342	RS-GCF-005796055.1-NZ-VBRS01000038.1
10292025_1080497_1|merge_two_reads_biopython|hyp2	RS-GCF-002578825.1-NZ-NBIP01000022.1	99.384	1298	100	1298	0.0	2348	RS-GCF-002578825.1-NZ-NBIP01000022.1
10292025_1080497_1|merge_two_reads_biopython|hyp2	GB-GCA-000477795.1-AXMH01000001.1	99.384	1298	100	1298	0.0	2348	GB-GCA-000477795.1-AXMH01000001.1
10292025_1080497_1|merge_two_reads_biopython|hyp2	G000367205	99.384	1298	100	1298	0.0	2348	G000367205
10292025_1080497_1|merge_two_reads_biopython|hyp2	AGBA01000019	99.384	1298	100	1298	0.0	2348	AGBA01000019
10292025_1080497_1|merge_two_reads_biopython|hyp2	RS-GCF-005796055.1-NZ-VBRS01000038.1	99.307	1298	100	1298	0.0	2342	RS-GCF-005796055.1-NZ-VBRS01000038.1
10292025_1080497_1|merge_two_reads_biopython|hyp3	RS-GCF-002578825.1-NZ-NBIP01000022.1	99.384	1298	100	1298	0.0	2348	RS-GCF-002578825.1-NZ-NBIP01000022.1
10292025_1080497_1|merge_two_reads_biopython|hyp3	GB-GCA-000477795.1-AXMH01000001.1	99.384	1298	100	1298	0.0	2348	GB-GCA-000477795.1-AXMH01000001.1
10292025_1080497_1|merge_two_reads_biopython|hyp3	G000367205	99.384	1298	100	1298	0.0	2348	G000367205
10292025_1080497_1|merge_two_reads_biopython|hyp3	AGBA01000019	99.384	1298	100	1298	0.0	2348	AGBA01000019
10292025_1080497_1|merge_two_reads_biopython|hyp3	RS-GCF-005796055.1-NZ-VBRS01000038.1	99.307	1298	100	1298	0.0	2342	RS-GCF-005796055.1-NZ-VBRS01000038.1
10292025_1080497_10|merge_two_reads_biopython|hyp1	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_10|merge_two_reads_biopython|hyp1	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_10|merge_two_reads_biopython|hyp1	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.853	1359	100	1359	0.0	2497	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_10|merge_two_reads_biopython|hyp1	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_10|merge_two_reads_biopython|hyp1	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.853	1359	100	1359	0.0	2497	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_10|merge_two_reads_biopython|hyp2	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_10|merge_two_reads_biopython|hyp2	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_10|merge_two_reads_biopython|hyp2	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.853	1359	100	1359	0.0	2497	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_10|merge_two_reads_biopython|hyp2	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_10|merge_two_reads_biopython|hyp2	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.853	1359	100	1359	0.0	2497	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_10|merge_two_reads_biopython|hyp3	RS-GCF-001622495.1-NZ-LWCW01000070.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001622495.1-NZ-LWCW01000070.1
10292025_1080497_10|merge_two_reads_biopython|hyp3	RS-GCF-001622445.1-NZ-LWBW01000018.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001622445.1-NZ-LWBW01000018.1
10292025_1080497_10|merge_two_reads_biopython|hyp3	RS-GCF-009897365.1-NZ-SHFF01000044.1	99.853	1359	100	1359	0.0	2497	RS-GCF-009897365.1-NZ-SHFF01000044.1
10292025_1080497_10|merge_two_reads_biopython|hyp3	RS-GCF-001658785.1-NZ-LXRV01000011.1	99.853	1359	100	1359	0.0	2497	RS-GCF-001658785.1-NZ-LXRV01000011.1
10292025_1080497_10|merge_two_reads_biopython|hyp3	RS-GCF-003980055.1-NZ-LUBM01000100.1	99.853	1359	100	1359	0.0	2497	RS-GCF-003980055.1-NZ-LUBM01000100.1
10292025_1080497_11|merge_two_reads_biopython|hyp1	G001471555	99.555	1349	100	1349	0.0	2453	G001471555
10292025_1080497_11|merge_two_reads_biopython|hyp1	MJ005-barcode33-umi4907bins-ubs-37	99.555	1349	100	1349	0.0	2453	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_11|merge_two_reads_biopython|hyp1	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.481	1349	100	1349	0.0	2449	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_11|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.481	1349	100	1349	0.0	2447	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_11|merge_two_reads_biopython|hyp1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.481	1349	100	1349	0.0	2447	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_11|merge_two_reads_biopython|hyp2	G001471555	99.555	1349	100	1349	0.0	2453	G001471555
10292025_1080497_11|merge_two_reads_biopython|hyp2	MJ005-barcode33-umi4907bins-ubs-37	99.555	1349	100	1349	0.0	2453	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_11|merge_two_reads_biopython|hyp2	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.481	1349	100	1349	0.0	2449	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_11|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.481	1349	100	1349	0.0	2447	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_11|merge_two_reads_biopython|hyp2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.481	1349	100	1349	0.0	2447	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_11|merge_two_reads_biopython|hyp3	G001471555	99.555	1349	100	1349	0.0	2453	G001471555
10292025_1080497_11|merge_two_reads_biopython|hyp3	MJ005-barcode33-umi4907bins-ubs-37	99.555	1349	100	1349	0.0	2453	MJ005-barcode33-umi4907bins-ubs-37
10292025_1080497_11|merge_two_reads_biopython|hyp3	RS-GCF-001650475.1-NZ-LWCQ01000014.1	99.481	1349	100	1349	0.0	2449	RS-GCF-001650475.1-NZ-LWCQ01000014.1
10292025_1080497_11|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	99.481	1349	100	1349	0.0	2447	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
10292025_1080497_11|merge_two_reads_biopython|hyp3	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.481	1349	100	1349	0.0	2447	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_12|merge_two_reads_biopython|hyp1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.701	1336	100	1336	0.0	2442	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_12|merge_two_reads_biopython|hyp1	AB009939	99.701	1336	100	1336	0.0	2442	AB009939
10292025_1080497_12|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi2246bins-ubs-108	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_12|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi3708bins-ubs-72	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_12|merge_two_reads_biopython|hyp1	MJ007-1-barcode38-umi5046bins-ubs-54	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_12|merge_two_reads_biopython|hyp2	RS-GCF-016772515.1-NZ-CP068576.1--5	99.701	1336	100	1336	0.0	2442	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_12|merge_two_reads_biopython|hyp2	AB009939	99.701	1336	100	1336	0.0	2442	AB009939
10292025_1080497_12|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi2246bins-ubs-108	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_12|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi3708bins-ubs-72	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_12|merge_two_reads_biopython|hyp2	MJ007-1-barcode38-umi5046bins-ubs-54	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_12|merge_two_reads_biopython|hyp3	RS-GCF-016772515.1-NZ-CP068576.1--5	99.701	1336	100	1336	0.0	2442	RS-GCF-016772515.1-NZ-CP068576.1--5
10292025_1080497_12|merge_two_reads_biopython|hyp3	AB009939	99.701	1336	100	1336	0.0	2442	AB009939
10292025_1080497_12|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi2246bins-ubs-108	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi2246bins-ubs-108
10292025_1080497_12|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi3708bins-ubs-72	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi3708bins-ubs-72
10292025_1080497_12|merge_two_reads_biopython|hyp3	MJ007-1-barcode38-umi5046bins-ubs-54	99.701	1336	100	1336	0.0	2442	MJ007-1-barcode38-umi5046bins-ubs-54
10292025_1080497_13|merge_two_reads_biopython|singlet1	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4	99.792	480	100	480	0.0	881	RS-GCF-901482635.1-NZ-CABEEX010000003.1--4
10292025_1080497_13|merge_two_reads_biopython|singlet1	RS-GCF-006546885.1-NZ-RYDQ01000063.1	99.792	480	100	480	0.0	881	RS-GCF-006546885.1-NZ-RYDQ01000063.1
10292025_1080497_13|merge_two_reads_biopython|singlet1	RS-GCF-000712995.1-NZ-JGYJ01000027.1	99.792	480	100	480	0.0	881	RS-GCF-000712995.1-NZ-JGYJ01000027.1
10292025_1080497_13|merge_two_reads_biopython|singlet1	RS-GCF-003578415.1-NZ-QXRO01000153.1	99.792	480	100	480	0.0	881	RS-GCF-003578415.1-NZ-QXRO01000153.1
10292025_1080497_13|merge_two_reads_biopython|singlet1	RS-GCF-015243435.1-NZ-CP042341.1--6	99.792	480	100	480	0.0	881	RS-GCF-015243435.1-NZ-CP042341.1--6
10292025_1080497_13|merge_two_reads_biopython|singlet2	RS-GCF-001073835.1-NZ-JUYG01000048.1	99.671	910	100	911	0.0	1663	RS-GCF-001073835.1-NZ-JUYG01000048.1
