sample_id	status	assembler	contig_len	blast_payload	payload_kind	payload_n	payload_entity_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	trace_status	trace_status_f	trace_status_r	trace_flags	selected_engine	configured_engine	merge_status	merge_overlap_len	merge_identity	overlaps_saved	overlaps_removed	primer_mode	primer_stage	primer_preset	primer_source	overlap_engine_strategy	overlap_engine_order	overlap_quality_mode	selected_assembler_id	selected_assembler_name	assembler_mode	selection_reason	audit_status	audit_overlap_identity	audit_overlap_quality	audit_overlap_orientation	review_action	advisory_reason
10292025_1080497_1	ambiguous_topk	merge_two_reads:biopython	1298.0	contig	contig_alt	3	3	1298	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_1|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_1|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_1|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_1|merge_two_reads_biopython|hyp1=10292025_1080497_1_alt1;10292025_1080497_1|merge_two_reads_biopython|hyp2=10292025_1080497_1_alt2;10292025_1080497_1|merge_two_reads_biopython|hyp3=10292025_1080497_1_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9725	21.73	revcomp	none	ambiguous_overlap
10292025_1080497_10	ambiguous_topk	merge_two_reads:biopython	1359.0	contig	contig_alt	3	3	1359	1	none	auto	ambiguous_payload		3	3	0	10292025_1080497_10|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_10|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_10|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_10|merge_two_reads_biopython|hyp1=10292025_1080497_10_alt1;10292025_1080497_10|merge_two_reads_biopython|hyp2=10292025_1080497_10_alt2;10292025_1080497_10|merge_two_reads_biopython|hyp3=10292025_1080497_10_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ok	0.902	32.49	revcomp	none	
10292025_1080497_11	ambiguous_topk	merge_two_reads:biopython	1349.0	contig	contig_alt	3	3	1349	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_11|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_11|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_11|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_11|merge_two_reads_biopython|hyp1=10292025_1080497_11_alt1;10292025_1080497_11|merge_two_reads_biopython|hyp2=10292025_1080497_11_alt2;10292025_1080497_11|merge_two_reads_biopython|hyp3=10292025_1080497_11_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9728	25.17	revcomp	none	ambiguous_overlap
10292025_1080497_12	ambiguous_topk	merge_two_reads:biopython	1336.0	contig	contig_alt	3	3	1336	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_12|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_12|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_12|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_12|merge_two_reads_biopython|hyp1=10292025_1080497_12_alt1;10292025_1080497_12|merge_two_reads_biopython|hyp2=10292025_1080497_12_alt2;10292025_1080497_12|merge_two_reads_biopython|hyp3=10292025_1080497_12_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.985	31.66	revcomp	none	ambiguous_overlap
10292025_1080497_13	identity_low	merge_two_reads:biopython	0.0	singlet	singlet	2	2	910	0	none	auto		multi_payload	1	1	0	10292025_1080497_13|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_13|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_13|merge_two_reads_biopython|singlet1=13__27F;10292025_1080497_13|merge_two_reads_biopython|singlet2=13__1492R	unambiguous	struct1	single_hypothesis	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	overlap_identity_low	0.5816	27.21	forward	none	multi_payload
10292025_1080497_14	ambiguous_topk	merge_two_reads:biopython	1364.0	contig	contig_alt	3	3	1364	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_14|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_14|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_14|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_14|merge_two_reads_biopython|hyp1=10292025_1080497_14_alt1;10292025_1080497_14|merge_two_reads_biopython|hyp2=10292025_1080497_14_alt2;10292025_1080497_14|merge_two_reads_biopython|hyp3=10292025_1080497_14_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.984	30.58	revcomp	none	ambiguous_overlap
10292025_1080497_15	ambiguous_topk	merge_two_reads:biopython	1407.0	contig	contig_alt	3	3	1407	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_15|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_15|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_15|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_15|merge_two_reads_biopython|hyp1=10292025_1080497_15_alt1;10292025_1080497_15|merge_two_reads_biopython|hyp2=10292025_1080497_15_alt2;10292025_1080497_15|merge_two_reads_biopython|hyp3=10292025_1080497_15_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9722	29.91	revcomp	none	ambiguous_overlap
10292025_1080497_16	ambiguous_topk	merge_two_reads:biopython	1353.0	contig	contig_alt	3	3	1353	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_16|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_16|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_16|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_16|merge_two_reads_biopython|hyp1=10292025_1080497_16_alt1;10292025_1080497_16|merge_two_reads_biopython|hyp2=10292025_1080497_16_alt2;10292025_1080497_16|merge_two_reads_biopython|hyp3=10292025_1080497_16_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9779	30.69	revcomp	none	ambiguous_overlap
10292025_1080497_17	ambiguous_topk	merge_two_reads:biopython	1332.0	contig	contig_alt	3	3	1332	1	none	auto	ambiguous_payload	ambiguous_overlap	3	3	0	10292025_1080497_17|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_17|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_17|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_17|merge_two_reads_biopython|hyp1=10292025_1080497_17_alt1;10292025_1080497_17|merge_two_reads_biopython|hyp2=10292025_1080497_17_alt2;10292025_1080497_17|merge_two_reads_biopython|hyp3=10292025_1080497_17_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	ambiguous_overlap	0.9819	30.53	revcomp	none	ambiguous_overlap
10292025_1080497_18	identity_low	merge_two_reads:biopython	0.0	singlet	singlet	2	2	238	0	none	auto		multi_payload	1	1	0	10292025_1080497_18|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_18|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_18|merge_two_reads_biopython|singlet1=18__27F;10292025_1080497_18|merge_two_reads_biopython|singlet2=18__1492R	unambiguous	struct1	single_hypothesis	NA	NA	NA		biopython							clip	post_quality	16S_27F_1492R	preset	cascade	biopython,ungapped,edlib	warning	merge_two_reads:biopython	Merge two reads (Biopython overlap)	selected	selected_payload	overlap_identity_low	0.5873	17.21	forward	none	multi_payload
