sample_id	blast_payload	payload_ids	reason	selected_assembler_id	selected_assembler_name	selected_status	payload_kind	payload_n	payload_entity_n	payload_max_len	ambiguity_flag	safety_flag	decision_source	review_reason	warning_flags	structural_hypothesis_n	hypotheses_with_hits_n	missing_hits_n	hypothesis_map	source_id_map	resolution_state	resolved_hypothesis	resolution_reason	review_action	advisory_reason	trace_status	trace_status_f	trace_status_r	trace_flags
10292025_1080497_1	contig	10292025_1080497_1|merge_two_reads_biopython|hyp1=10292025_1080497_1_alt1;10292025_1080497_1|merge_two_reads_biopython|hyp2=10292025_1080497_1_alt2;10292025_1080497_1|merge_two_reads_biopython|hyp3=10292025_1080497_1_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1298	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_1|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_1|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_1|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_1|merge_two_reads_biopython|hyp1=10292025_1080497_1_alt1;10292025_1080497_1|merge_two_reads_biopython|hyp2=10292025_1080497_1_alt2;10292025_1080497_1|merge_two_reads_biopython|hyp3=10292025_1080497_1_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_10	contig	10292025_1080497_10|merge_two_reads_biopython|hyp1=10292025_1080497_10_alt1;10292025_1080497_10|merge_two_reads_biopython|hyp2=10292025_1080497_10_alt2;10292025_1080497_10|merge_two_reads_biopython|hyp3=10292025_1080497_10_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1359	1	none	auto			3	3	0	10292025_1080497_10|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_10|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_10|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_10|merge_two_reads_biopython|hyp1=10292025_1080497_10_alt1;10292025_1080497_10|merge_two_reads_biopython|hyp2=10292025_1080497_10_alt2;10292025_1080497_10|merge_two_reads_biopython|hyp3=10292025_1080497_10_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none		NA	NA	NA	
10292025_1080497_11	contig	10292025_1080497_11|merge_two_reads_biopython|hyp1=10292025_1080497_11_alt1;10292025_1080497_11|merge_two_reads_biopython|hyp2=10292025_1080497_11_alt2;10292025_1080497_11|merge_two_reads_biopython|hyp3=10292025_1080497_11_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1349	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_11|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_11|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_11|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_11|merge_two_reads_biopython|hyp1=10292025_1080497_11_alt1;10292025_1080497_11|merge_two_reads_biopython|hyp2=10292025_1080497_11_alt2;10292025_1080497_11|merge_two_reads_biopython|hyp3=10292025_1080497_11_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_12	contig	10292025_1080497_12|merge_two_reads_biopython|hyp1=10292025_1080497_12_alt1;10292025_1080497_12|merge_two_reads_biopython|hyp2=10292025_1080497_12_alt2;10292025_1080497_12|merge_two_reads_biopython|hyp3=10292025_1080497_12_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1336	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_12|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_12|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_12|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_12|merge_two_reads_biopython|hyp1=10292025_1080497_12_alt1;10292025_1080497_12|merge_two_reads_biopython|hyp2=10292025_1080497_12_alt2;10292025_1080497_12|merge_two_reads_biopython|hyp3=10292025_1080497_12_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_13	singlet	10292025_1080497_13|merge_two_reads_biopython|singlet1=13__27F;10292025_1080497_13|merge_two_reads_biopython|singlet2=13__1492R	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	identity_low	singlet	2	2	910	0	none	auto		multi_payload	1	1	0	10292025_1080497_13|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_13|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_13|merge_two_reads_biopython|singlet1=13__27F;10292025_1080497_13|merge_two_reads_biopython|singlet2=13__1492R	unambiguous	struct1	single_hypothesis	none	multi_payload	NA	NA	NA	
10292025_1080497_14	contig	10292025_1080497_14|merge_two_reads_biopython|hyp1=10292025_1080497_14_alt1;10292025_1080497_14|merge_two_reads_biopython|hyp2=10292025_1080497_14_alt2;10292025_1080497_14|merge_two_reads_biopython|hyp3=10292025_1080497_14_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1364	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_14|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_14|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_14|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_14|merge_two_reads_biopython|hyp1=10292025_1080497_14_alt1;10292025_1080497_14|merge_two_reads_biopython|hyp2=10292025_1080497_14_alt2;10292025_1080497_14|merge_two_reads_biopython|hyp3=10292025_1080497_14_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_15	contig	10292025_1080497_15|merge_two_reads_biopython|hyp1=10292025_1080497_15_alt1;10292025_1080497_15|merge_two_reads_biopython|hyp2=10292025_1080497_15_alt2;10292025_1080497_15|merge_two_reads_biopython|hyp3=10292025_1080497_15_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1407	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_15|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_15|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_15|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_15|merge_two_reads_biopython|hyp1=10292025_1080497_15_alt1;10292025_1080497_15|merge_two_reads_biopython|hyp2=10292025_1080497_15_alt2;10292025_1080497_15|merge_two_reads_biopython|hyp3=10292025_1080497_15_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_16	contig	10292025_1080497_16|merge_two_reads_biopython|hyp1=10292025_1080497_16_alt1;10292025_1080497_16|merge_two_reads_biopython|hyp2=10292025_1080497_16_alt2;10292025_1080497_16|merge_two_reads_biopython|hyp3=10292025_1080497_16_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1353	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_16|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_16|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_16|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_16|merge_two_reads_biopython|hyp1=10292025_1080497_16_alt1;10292025_1080497_16|merge_two_reads_biopython|hyp2=10292025_1080497_16_alt2;10292025_1080497_16|merge_two_reads_biopython|hyp3=10292025_1080497_16_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_17	contig	10292025_1080497_17|merge_two_reads_biopython|hyp1=10292025_1080497_17_alt1;10292025_1080497_17|merge_two_reads_biopython|hyp2=10292025_1080497_17_alt2;10292025_1080497_17|merge_two_reads_biopython|hyp3=10292025_1080497_17_alt3	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	ambiguous_topk	contig_alt	3	3	1332	1	none	auto		ambiguous_overlap	3	3	0	10292025_1080497_17|merge_two_reads_biopython|hyp1=hyp1;10292025_1080497_17|merge_two_reads_biopython|hyp2=hyp2;10292025_1080497_17|merge_two_reads_biopython|hyp3=hyp3	10292025_1080497_17|merge_two_reads_biopython|hyp1=10292025_1080497_17_alt1;10292025_1080497_17|merge_two_reads_biopython|hyp2=10292025_1080497_17_alt2;10292025_1080497_17|merge_two_reads_biopython|hyp3=10292025_1080497_17_alt3	resolved_by_evidence	hyp1	hypotheses_agree_species	none	ambiguous_overlap	NA	NA	NA	
10292025_1080497_18	singlet	10292025_1080497_18|merge_two_reads_biopython|singlet1=18__27F;10292025_1080497_18|merge_two_reads_biopython|singlet2=18__1492R	selected_payload	merge_two_reads:biopython	Merge two reads (Biopython overlap)	identity_low	singlet	2	2	238	0	none	auto		multi_payload	1	1	0	10292025_1080497_18|merge_two_reads_biopython|singlet1=struct1;10292025_1080497_18|merge_two_reads_biopython|singlet2=struct1	10292025_1080497_18|merge_two_reads_biopython|singlet1=18__27F;10292025_1080497_18|merge_two_reads_biopython|singlet2=18__1492R	unambiguous	struct1	single_hypothesis	none	multi_payload	NA	NA	NA	
