qseqid	sample_id	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle	taxonomy
1|contig|cap3_c1	1|contig|cap3_c1	NR_118647.1	99.768	1293	100	1293	0.0	2370	Cutibacterium avidum ATCC 25577 strain DSM 4901 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium avidum;Cutibacterium avidum ATCC 25577
1|contig|cap3_c1	1|contig|cap3_c1	NR_025274.1	99.536	1293	100	1294	0.0	2353	Cutibacterium avidum ATCC 25577 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium avidum;Cutibacterium avidum ATCC 25577
1|contig|cap3_c1	1|contig|cap3_c1	NR_180799.1	97.141	1293	100	1294	0.0	2180	Cutibacterium porci strain WCA-380-WT-3A 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium porci
1|contig|cap3_c1	1|contig|cap3_c1	NR_151943.1	97.066	1293	100	1295	0.0	2174	Cutibacterium namnetense strain NTS 31307302 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Actinomycetota;Actinomycetes;Propionibacteriales;Propionibacteriaceae;Cutibacterium;Cutibacterium namnetense
10|contig|cap3_c1	10|contig|cap3_c1	NR_036904.1	100.000	1357	100	1357	0.0	2507	Staphylococcus epidermidis strain Fussel 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
10|contig|cap3_c1	10|contig|cap3_c1	NR_113957.1	99.926	1357	100	1357	0.0	2503	Staphylococcus epidermidis strain NBRC 100911 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus epidermidis
10|contig|cap3_c1	10|contig|cap3_c1	NR_027519.1	99.558	1357	100	1357	0.0	2473	Staphylococcus capitis subsp. urealyticus strain MAW 8436 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis;Staphylococcus capitis subsp. urealyticus
10|contig|cap3_c1	10|contig|cap3_c1	NR_024665.1	99.558	1357	100	1357	0.0	2473	Staphylococcus caprae strain ATCC 35538 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus caprae
10|contig|cap3_c1	10|contig|cap3_c1	NR_113405.1	99.484	1357	100	1357	0.0	2468	Staphylococcus saccharolyticus strain JCM 1768 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus saccharolyticus
11|contig|cap3_c1	11|contig|cap3_c1	NR_113348.1	99.851	1344	100	1344	0.0	2470	Staphylococcus capitis strain JCM 2420 16S ribosomal RNA, partial sequence	Bacteria;Bacillati;Bacillota;Bacilli;Bacillales;Staphylococcaceae;Staphylococcus;Staphylococcus capitis
