qseqid	sseqid	pident	qlen	qcovhsp	length	evalue	bitscore	stitle
1|contig|cap3_c1	RS-GCF-002578825.1-NZ-NBIP01000022.1	99.249	1393	96	1331	0.0	2399	RS-GCF-002578825.1-NZ-NBIP01000022.1
1|contig|cap3_c1	GB-GCA-000477795.1-AXMH01000001.1	99.249	1393	96	1331	0.0	2399	GB-GCA-000477795.1-AXMH01000001.1
1|contig|cap3_c1	G000367205	99.249	1393	96	1331	0.0	2399	G000367205
1|contig|cap3_c1	AGBA01000019	99.249	1393	96	1331	0.0	2399	AGBA01000019
1|contig|cap3_c1	RS-GCF-005796055.1-NZ-VBRS01000038.1	99.174	1393	96	1331	0.0	2394	RS-GCF-005796055.1-NZ-VBRS01000038.1
10|contig|cap3_c1	RS-GCF-001622495.1-NZ-LWCW01000070.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001622495.1-NZ-LWCW01000070.1
10|contig|cap3_c1	RS-GCF-001622445.1-NZ-LWBW01000018.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001622445.1-NZ-LWBW01000018.1
10|contig|cap3_c1	RS-GCF-009897365.1-NZ-SHFF01000044.1	100.000	1362	100	1362	0.0	2516	RS-GCF-009897365.1-NZ-SHFF01000044.1
10|contig|cap3_c1	RS-GCF-001658785.1-NZ-LXRV01000011.1	100.000	1362	100	1362	0.0	2516	RS-GCF-001658785.1-NZ-LXRV01000011.1
10|contig|cap3_c1	RS-GCF-003980055.1-NZ-LUBM01000100.1	100.000	1362	100	1362	0.0	2516	RS-GCF-003980055.1-NZ-LUBM01000100.1
11|singlet|cap3_s1	RS-GCF-000712995.1-NZ-JGYJ01000027.1	99.098	996	100	998	0.0	1786	RS-GCF-000712995.1-NZ-JGYJ01000027.1
11|singlet|cap3_s1	RS-GCF-015243435.1-NZ-CP042341.1--6	99.098	996	100	998	0.0	1786	RS-GCF-015243435.1-NZ-CP042341.1--6
11|singlet|cap3_s1	RS-GCF-015243435.1-NZ-CP042341.1--2	99.098	996	100	998	0.0	1786	RS-GCF-015243435.1-NZ-CP042341.1--2
11|singlet|cap3_s1	RS-GCF-012926605.1-NZ-JABBMR010000224.1	99.098	996	100	998	0.0	1786	RS-GCF-012926605.1-NZ-JABBMR010000224.1
11|singlet|cap3_s1	G001471555	99.098	996	100	998	0.0	1786	G001471555
11|singlet|cap3_s2	RS-GCF-001073835.1-NZ-JUYG01000048.1	97.322	1083	99	1083	0.0	1825	RS-GCF-001073835.1-NZ-JUYG01000048.1
11|singlet|cap3_s2	RS-GCF-013267675.1-NZ-CP053957.1--5	97.322	1083	99	1083	0.0	1825	RS-GCF-013267675.1-NZ-CP053957.1--5
11|singlet|cap3_s2	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6	97.322	1083	99	1083	0.0	1825	RS-GCF-901482635.1-NZ-CABEEX010000003.1--6
11|singlet|cap3_s2	RS-GCF-015274185.1-NZ-JACGPS010000019.1	97.322	1083	99	1083	0.0	1825	RS-GCF-015274185.1-NZ-JACGPS010000019.1
11|singlet|cap3_s2	RS-GCF-001069195.1-NZ-JWDH01000068.1	97.322	1083	99	1083	0.0	1825	RS-GCF-001069195.1-NZ-JWDH01000068.1
12|contig|cap3_c1	RS-GCF-016772515.1-NZ-CP068576.1--5	99.926	1394	97	1356	0.0	2499	RS-GCF-016772515.1-NZ-CP068576.1--5
12|contig|cap3_c1	AB009939	99.926	1394	97	1356	0.0	2499	AB009939
